bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,2dff4de2-5f4c-4900-a9a1-d2b3f7aed77c,1634144784725,13.4361141,52.4938879,5.741492,-0.48763216,-1.5108628,3.5382204,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,4b954bf9-62db-4baf-b2df-7f8768a91726,1634144784776,13.4361141,52.4938879,5.741492,2.9843926,-23.65363,16.152193,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,99c4a0ab-fadf-41db-9a65-189699b715fa,1634144784827,13.4361141,52.4938879,5.741492,-0.19497317,27.46555,-12.698481,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,cd222e54-1ce7-413a-ae2c-3a40996691d4,1634144784877,13.4361141,52.4938879,5.741492,1.701433,8.808764,5.7024946,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,09716cd4-512a-40ba-87fc-a0841559c97d,1634144784927,13.4361141,52.4938879,5.741492,2.7914884,5.0429296,16.45212,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,4e5d6781-e6bc-48d0-97a7-c9df9d28d619,1634144784978,13.4361141,52.4938879,5.741492,2.5525417,-9.99795,-17.997265,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,e55d0b88-1816-46b2-99cd-a7eb367564ea,1634144785027,13.4361141,52.4938879,5.741492,8.048086,3.6509511,-1.4659252,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,d57de88a-574f-4087-a679-f9b767b41687,1634144785078,13.4361141,52.4938879,5.741492,7.1633244,7.229635,-9.115521,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,ad28c70b-340c-40c7-9388-280fea13f131,1634144785129,13.4361141,52.4938879,5.741492,2.0764158,-5.2928615,6.815757,on bike mount,cyclo cross,True,sett,intermediate
3faace6f-0b01-4744-9bde-e67e56dddb49,6f6d1315-1b8a-4c47-aae3-c49487ba15b4,12ae9167-0f1e-42ad-a546-a245e27ab282,1634144785179,13.4361141,52.4938879,5.741492,-7.655508,-11.928936,8.337182,on bike mount,cyclo cross,True,sett,intermediate
