bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,56294cd7-bdfc-4a51-b81b-8e3a8f2670e0,1633711521707,13.4073352,52.4725563,5.892026,1.0374594,1.8224692,5.942337,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,63c142ab-d3de-4a98-9ce7-f6b66e3f2177,1633711521758,13.4073352,52.4725563,5.892026,-0.4750591,1.5100651,-1.156198,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,257da556-119f-4f9b-8071-cfda49796abb,1633711521809,13.4073352,52.4725563,5.892026,0.28503484,-2.4265437,3.3414955,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,3a1d3f8c-632f-4e92-9cf1-34da30103294,1633711521860,13.4073352,52.4725563,5.892026,0.7438233,-0.18602228,-3.3643165,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,985a136f-1e28-443e-b8b5-3f38a6f2e723,1633711521925,13.4073352,52.4725563,5.892026,-0.9875172,-3.7420106,2.3723745,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,0a99f793-def6-4eba-aa73-28bf8a33e374,1633711521977,13.4073352,52.4725563,5.892026,-0.055301994,-2.4054928,-1.8534975,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,07235a07-962e-4d0b-bf35-d238f7e05cdb,1633711522042,13.4073352,52.4725563,5.892026,-1.5626855,-4.099046,5.9635057,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,4339d835-c683-4dbc-a968-c41bc1b47f6b,1633711522094,13.4073352,52.4725563,5.892026,0.6771481,-0.9999076,-0.6126528,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,1d863daf-06b2-4b10-bfbd-6a71d2a73923,1633711522158,13.4073352,52.4725563,5.892026,0.89146423,-2.4840086,1.5473003,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,38346c91-a57a-4be3-86be-8c26166d7f53,1633711522210,13.4073352,52.4725563,5.892026,0.9645977,5.1223826,1.7245188,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,3420b9e7-fd2c-4166-bc9e-9de95a78175d,1633711522260,13.4073352,52.4725563,5.892026,-0.16961513,-4.407385,3.5747204,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,c7d511fd-1221-4d4e-969d-b1573f8ed3b5,1633711522325,13.4073352,52.4725563,5.892026,-1.3023722,1.9794469,5.764921,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,5d4e01d7-d9d3-4c09-a357-0de40c0ede1e,1633711522377,13.4073352,52.4725563,5.892026,0.0009725094,0.39793944,-0.72707653,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,ba338439-0ba3-4bc6-863f-e64355d380ff,1633711522443,13.4073352,52.4725563,5.892026,1.2391051,5.3093157,-2.9187846,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,55661132-6364-4997-a9b1-37be596eee0e,1633711522494,13.4073352,52.4725563,5.892026,3.654396,-0.48742676,2.4357624,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,e78ce996-8a6e-4548-b284-ae08603782a4,1633711522544,13.4073352,52.4725563,5.892026,-0.63953096,0.29828572,0.85102654,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,9af67382-ae21-4a44-9375-b5ae5db45bed,1633711522610,13.4073352,52.4725563,5.892026,0.94784194,-0.37071395,1.9484291,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,17aa8f05-161f-44ce-b1ee-ff3d9289ff19,1633711522662,13.407419,52.4725582,5.855659,1.1917931,2.0903485,1.1604986,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,c0f4079b-3400-43e4-9cd3-d537dc578388,1633711522727,13.407419,52.4725582,5.855659,0.21700871,4.2263966,3.1597624,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,8cf044ff-5373-4c17-a08f-60bf9eec8378,1633711522794,13.407419,52.4725582,5.855659,-0.15079877,-0.59674835,2.9240255,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,037c3240-c27b-4348-bf13-81778c54f0ab,1633711522844,13.407419,52.4725582,5.855659,-1.303992,0.032882214,2.471733,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,27bbc2d5-a311-4b7b-830c-efbb2adecdef,1633711522894,13.407419,52.4725582,5.855659,-0.70663047,3.7164016,0.28725338,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,e0cf69a5-cbf2-47b1-b68e-c2ffb352f693,1633711522945,13.407419,52.4725582,5.855659,-0.17411736,2.256999,2.2548227,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,69234f6a-8564-4817-b5fe-8d78bae5dd34,1633711522997,13.407419,52.4725582,5.855659,-0.95322335,-4.811987,2.9046936,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,7a40e106-992d-49f8-8923-74767e811b1e,1633711523060,13.407419,52.4725582,5.855659,0.5661965,3.736679,2.9943838,on bike mount,cyclo cross,True,paving stones,good
1bf461f4-6309-4fb7-80f5-4bb0d4ebf1d2,01bf0731-36df-4744-9b55-5b7313b415e1,7cc38586-264d-4692-b30d-4a63e4357b5f,1633711523112,13.407419,52.4725582,5.855659,0.88917094,-1.372054,3.4773245,on bike mount,cyclo cross,True,paving stones,good
