bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,b60600c3-5e91-4006-a8d5-29a3531bad8d,1632843505092,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,9db5013d-a169-4d90-a62e-feb6945fc284,1632843505143,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,0ffe0917-a34a-473f-9126-6c40e0b8231b,1632843505209,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,36609b5d-979f-4c53-8f50-7885d69b9bec,1632843505276,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,48f8b39c-b325-4b7f-954c-f1fd01489b0c,1632843505343,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,56d62b92-1087-430f-9738-814156dec700,1632843505393,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,5bd1ebf3-2e8c-451f-acc7-e9fe068b4bba,1632843505460,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,abbf0073-3a94-4076-905d-4a2f0269b8f7,1632843505526,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,589544d1-0944-4be0-9a20-4ca57d356015,1632843505577,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
28ec7340-d6fa-4d45-aae2-0235aeabfe1e,37fb7903-c410-4dc9-864d-87b6f6d57667,f9af3718-ae9f-4ab3-b62c-46237cd1ab16,1632843505627,13.4132599,52.4728985,4.5100365,0.15617481,2.9125047,-5.7702913,on bike mount,cyclo cross,True,paving stones,intermediate
