bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,db9d0b7d-b9cb-4237-9eda-1c4e8bd13838,1630562167848,13.4009032,52.4800617,9.382365,-0.9911187,2.6449761,1.496666,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,9a1cea1d-8de1-4141-9928-079388e5e356,1630562167898,13.4009032,52.4800617,9.382365,1.6586537,2.9032865,2.39003,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,187e5733-1d34-468c-810c-5ddd30a364a2,1630562167948,13.4009032,52.4800617,9.382365,-3.8560705,1.491076,2.3205853,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,f9c4f90f-954d-4e2f-9073-bd1e367ed4d8,1630562168005,13.4009032,52.4800617,9.382365,-1.0563039,-0.099621296,0.37800884,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,c74ceb3f-ab8f-4ac8-8fc3-e9bcec853138,1630562168055,13.4009032,52.4800617,9.382365,0.72961724,1.5234971,-4.1391206,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,f1ad6360-c2fb-43e2-b36d-62ec62a64858,1630562168104,13.4009032,52.4800617,9.382365,1.0459285,2.328804,-0.57218647,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,54b495f2-6e3a-44d6-b1ee-116b5b457517,1630562168154,13.4009032,52.4800617,9.382365,-3.4627686,-4.0768514,0.09938431,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,9ff6135d-bdbd-42b6-9cea-8805191f9d12,1630562168204,13.4009032,52.4800617,9.382365,2.2046661,1.2486119,-0.8124914,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,ed4e9e0d-1ba0-430d-9607-c9cde80a7cc7,1630562168254,13.4009032,52.4800617,9.382365,-2.2162776,-0.19350886,1.0499372,on bike mount,cyclo cross,False,asphalt,good
1a520d19-bb78-48b7-aa5a-9a7c6c8de73b,2cdadef0-de5b-4091-850a-b6d85e330405,c46eb560-f009-4413-8606-9dd29898780d,1630562168304,13.4009032,52.4800617,9.382365,-3.2032607,-1.2137709,2.5249357,on bike mount,cyclo cross,False,asphalt,good
