bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,b2ea39d1-8cac-4cdf-87ed-6e37bf2b71cc,1632420897791,13.3947469,52.4728593,7.2990236,-1.6600715,-0.11019996,6.427738,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,75772939-99ee-43fb-8fe6-605cbf014ff1,1632420897857,13.3947469,52.4728593,7.2990236,0.30762598,-12.538521,-4.968895,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,5aa6f41c-14f8-4709-8387-9a4b8273be30,1632420897924,13.3947469,52.4728593,7.2990236,-1.0647393,-3.1315124,4.6482725,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,85c0c881-1ba4-4b8b-9cae-255efa6a25c7,1632420897991,13.3947469,52.4728593,7.2990236,0.92093366,-0.19661903,-2.8999062,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,7ddc7f9b-6c14-4717-9598-21e63c84d5d7,1632420898058,13.3947469,52.4728593,7.2990236,-0.5954244,-0.04780531,2.2525606,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,afa36065-5b3b-476b-bf21-cc2dbe77ba05,1632420898125,13.3947469,52.4728593,7.2990236,1.0565617,-3.0930567,-3.9953141,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,486fd59c-1ee9-42e2-8818-6afa2e2a7ca2,1632420898175,13.3947469,52.4728593,7.2990236,0.7783115,-0.10308766,1.7056351,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,a43b0069-6ff5-49ee-8016-9bacfc8e6f50,1632420898241,13.3948588,52.4728593,7.294839,-1.3958614,8.9664955,-12.656384,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,27582745-f1bf-4784-a08e-d18916f6bdee,1632420898308,13.3948588,52.4728593,7.294839,0.73004085,-4.0831,-4.4774537,on bike mount,cyclo cross,True,paving stones,intermediate
cf6a6df9-cd2b-453d-b8d5-bf8073c6b044,e6f1605c-e986-48c7-bc37-0ca8f72cf0f6,b0fd7669-b388-489b-ab4e-7d343c5a779f,1632420898375,13.3948588,52.4728593,7.294839,-1.6168107,-4.951993,-3.0838518,on bike mount,cyclo cross,True,paving stones,intermediate
