bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,7d8bdfcb-5889-4644-a164-5980f465240d,1633624124464,0.0,0.0,0.0,1.156537,-0.25966987,7.608519,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,5149567b-b075-490e-bef2-386646250fe1,1633624124528,13.3889832,52.4728483,2.6307669,1.480959,-0.71700406,-0.13327885,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,83a603aa-864d-4ac2-a255-a1c184828f04,1633624124578,13.3890191,52.472855,2.7975798,-0.526977,2.2143736,-0.51869774,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,66bed8e7-c103-429b-8356-65683e1eed99,1633624124628,13.3890191,52.472855,2.7975798,-2.3483846,-1.3350416,0.8785229,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,dca98556-6db7-47dc-98b4-cf258b40bf80,1633624124679,13.3890191,52.472855,2.7975798,1.354547,-0.36915565,1.1831303,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,00c446f2-da92-464d-834c-3d674e734f9a,1633624124745,13.3890191,52.472855,2.7975798,-1.8490119,-2.0711203,0.25441074,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,d45daed7-9b96-45c5-8e72-9d91cc53ce2c,1633624124795,13.3890191,52.472855,2.7975798,0.48772871,-0.4329691,-1.7756624,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,3eaacda5-bc84-4ac0-a2f7-fc1cb53b1f95,1633624124846,13.3890191,52.472855,2.7975798,-0.9161291,0.29171896,1.0558062,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,da19d75b-3a97-43a2-b3e8-099d7ff5e9e9,1633624124896,13.3890191,52.472855,2.7975798,-0.22278035,0.3648889,-0.29793835,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,2922f26d-1929-42d2-96a7-09bb35abafbb,1633624124946,13.3890191,52.472855,2.7975798,-0.5060844,-2.6180592,0.051032066,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,2693c774-627b-41ef-9d54-51f3691fddbf,1633624125011,13.3890191,52.472855,2.7975798,-0.7345003,1.0987515,0.055763245,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,950f4d92-a61e-4da1-810a-87faac50e739,1633624125063,13.3890191,52.472855,2.7975798,-0.7400989,-0.61247516,2.1726599,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,d7ad1b41-3a2d-4680-8a4b-987d2f26c228,1633624125129,13.3890191,52.472855,2.7975798,0.56739116,-0.7088351,-0.08914566,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,7b0f296b-c63e-44d1-b4cf-1dd7f9e72d42,1633624125183,13.3890191,52.472855,2.7975798,1.0704722,1.2952096,-1.3346806,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,b348ae7e-7188-4e35-9373-ec542c2b9867,1633624125246,13.3890191,52.472855,2.7975798,0.19348097,0.15516424,-0.81356955,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,dc42ca60-5b88-4f86-a886-29be346f1f73,1633624125296,13.3890191,52.472855,2.7975798,-0.13057737,-0.631825,3.3938465,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,c871a8d4-7c3b-4aaf-b057-ce25c4a62991,1633624125346,13.3890191,52.472855,2.7975798,0.26596087,-2.5014334,-1.9006424,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,fe4d86f5-350f-48b2-8afd-fa63020ff8d2,1633624125396,13.3890191,52.472855,2.7975798,-1.322251,0.5358641,-2.474069,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,99b3e38c-9007-42dd-8935-9729d0acfb85,1633624125446,13.3890191,52.472855,2.7975798,0.42123303,1.2358418,0.09243965,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,f04b4276-9134-409c-b382-81d4904ecadf,1633624125496,13.3890191,52.472855,2.7975798,-0.72502655,-0.688272,0.086426735,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,b400522b-c4f0-4e8e-bd7f-0b9809ded51f,1633624125546,13.3890528,52.4728651,3.1736414,0.59011245,-1.3634589,0.7703047,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,94519ea9-9cae-48bb-b901-ce44109383f7,1633624125596,13.3890528,52.4728651,3.1736414,-0.019072782,-1.550967,-0.7328043,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,04db83c8-0cb2-4464-8b93-76c3ca592ef8,1633624125646,13.3890528,52.4728651,3.1736414,-0.21104735,1.4934978,-1.1955161,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,b8cc9f88-9ae1-4093-9922-3070b1503666,1633624125696,13.3890528,52.4728651,3.1736414,0.45754483,2.4811716,0.29986286,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,7dd6f83b-9e59-432c-af63-1279d74a068e,1633624125747,13.3890528,52.4728651,3.1736414,-0.77992666,-1.1652243,-0.21933842,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,9813a434-8ccb-404b-9f13-9c2d07b3aabb,1633624125797,13.3890528,52.4728651,3.1736414,-1.8327203,0.14821959,0.86780834,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,7dd1ea91-cdb9-4f03-8c81-29add1de17ae,1633624125848,13.3890528,52.4728651,3.1736414,0.65755826,-0.48914623,0.01683712,on bike mount,cyclo cross,True,concrete plates,good
181827c6-a675-4238-8b16-de520de09d51,e2166436-f0e7-4741-aada-c8f9b72db6f0,9035b9bb-a2c7-4438-85a6-7e8820b41e74,1633624125898,13.3890528,52.4728651,3.1736414,2.0057213,0.29385948,0.16617489,on bike mount,cyclo cross,True,concrete plates,good
