bike_activity_uid,bike_activity_sample_uid,bike_activity_measurement,bike_activity_measurement_timestamp,bike_activity_measurement_lon,bike_activity_measurement_lat,bike_activity_measurement_speed,bike_activity_measurement_accelerometer_x,bike_activity_measurement_accelerometer_y,bike_activity_measurement_accelerometer_z,bike_activity_phone_position,bike_activity_bike_type,bike_activity_flagged_lab_conditions,bike_activity_surface_type,bike_activity_smoothness_type
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,383b549b-853e-40da-971e-31dc8598e0f0,1633167792971,14.2289771,52.3045635,0.00093366636,-0.05847791,-0.03767228,-0.06186676,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,f7e8fc02-2324-41fe-ac7a-64cd07787b3d,1633167793050,14.2289771,52.3045635,0.00093366636,-0.11234586,0.00289464,0.008237839,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,91efdabc-4717-4a2c-89e5-b8a7ba567848,1633167793111,14.2289771,52.3045635,0.00093366636,-0.14432378,0.04546261,-0.011418343,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,055e6377-7757-479f-8711-6d6f34493b14,1633167793178,14.2289771,52.3045635,0.00093366636,-0.010980725,0.027446985,-0.08697891,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,0b00d952-6ed4-45ff-a3f7-e3bfb192edaa,1633167793228,14.2289771,52.3045635,0.00093366636,-0.034177467,-0.08573818,-0.021389008,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,c19ae68d-9905-4f7a-b843-bbf280f3f7b8,1633167793278,14.2289771,52.3045635,0.00093366636,-0.21955386,0.025626898,-0.0010080338,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,92dd987d-0371-473f-8a45-5da7133a3e33,1633167793328,14.2289771,52.3045635,0.00093366636,-0.047582403,0.04772401,-0.050642014,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,32875609-5560-4929-a13f-69c5fba3dc67,1633167793378,14.2289771,52.3045635,0.00093366636,-0.28091767,0.15398669,-0.06571388,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,dddae58c-5af3-48ad-9cdc-615f043c4b31,1633167793446,14.2289771,52.3045635,0.00093366636,-0.21269493,0.008936644,-0.026335716,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,784d31ad-fecb-444b-86c1-48d7fae18add,1633167793512,14.2289771,52.3045635,0.00093366636,0.018276349,-0.06455016,-0.03461933,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,fc0242d8-2708-4802-94a3-8c7562295948,1633167793562,14.2289771,52.3045635,0.00093366636,-0.27342427,0.039776564,-0.07661438,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,a523db42-8ed6-4924-8475-d0da0c9be66b,1633167793612,14.2289771,52.3045635,0.00093366636,-0.17107914,0.0739212,-0.10327053,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,ca4d7015-44a4-4cbb-a762-67fb4d2292b9,1633167793679,14.2289771,52.3045635,0.00093366636,-0.14387858,-0.04459524,-0.026719093,on bike mount,cyclo cross,True,asphalt,excellent
140c11c4-cb2f-4c0d-91c1-3c5735ca16e5,93f62bd8-2407-4239-9734-adf571d50c13,9ff88883-1989-45d0-aba9-2a75aa0d443c,1633167793729,14.2289771,52.3045635,0.00093366636,-0.1691336,0.02842927,-0.026755333,on bike mount,cyclo cross,True,asphalt,excellent
